poryadok;nisha_id;nisha;tip_respondenta;segment;osnovanie;kontakt_nayden;kontakt_sostoyalsya;prichina_otkaza;q1_chto_pokupali;q2_GDE_NASHLI_postavshchika;q3_GDE_KUPILI;q4_alternativy;q5_pochemu_etot_postavshchik;q6_chto_ne_ustraivaet;q7_TRIGGER_SMENY;q8_gde_nachinayut_iskat;q9_avito_12mes;q10_pokupka_cherez_avito;q10_chto_i_na_skolko;q10_pochemu_net;q11_chto_dolzhno_byt_luchshe;citata;signal
1;N089;Сублимация и печать;мастерская печати / начинающий мерч;микробизнес;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
2;N099;Упаковочное оборудование;пищевое микропроизводство / фасовщик;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
3;N052;Мебельные комплектующие;мебельный цех / частник после ремонта;B2B малый + B2C;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
4;N077;Оборудование для КФХ;КФХ / ЛПХ;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
5;N053;Механизмы и каркасы;фабрика мягкой мебели / дилер фурнитуры;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
6;N097;Складская техника;склад / ПВЗ / оптовая база;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
7;N053;Механизмы и каркасы;фабрика мягкой мебели / дилер фурнитуры;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
8;N089;Сублимация и печать;мастерская печати / начинающий мерч;микробизнес;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
9;N077;Оборудование для КФХ;КФХ / ЛПХ;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
10;N089;Сублимация и печать;мастерская печати / начинающий мерч;микробизнес;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
11;N097;Складская техника;склад / ПВЗ / оптовая база;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
12;N052;Мебельные комплектующие;мебельный цех / частник после ремонта;B2B малый + B2C;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
13;N099;Упаковочное оборудование;пищевое микропроизводство / фасовщик;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
14;E18;Оборудование для пунктов выдачи заказов;владелец или управляющий ПВЗ;B2B малый;новая из добора: 6-е место по баллу, единый протокол НЕ проходила;;;;;;;;;;;;;;;;;;
15;N089;Сублимация и печать;мастерская печати / начинающий мерч;микробизнес;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
16;N097;Складская техника;склад / ПВЗ / оптовая база;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
17;E18;Оборудование для пунктов выдачи заказов;владелец или управляющий ПВЗ;B2B малый;новая из добора: 6-е место по баллу, единый протокол НЕ проходила;;;;;;;;;;;;;;;;;;
18;N077;Оборудование для КФХ;КФХ / ЛПХ;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
19;N053;Механизмы и каркасы;фабрика мягкой мебели / дилер фурнитуры;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
20;N052;Мебельные комплектующие;мебельный цех / частник после ремонта;B2B малый + B2C;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
21;N089;Сублимация и печать;мастерская печати / начинающий мерч;микробизнес;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
22;N053;Механизмы и каркасы;фабрика мягкой мебели / дилер фурнитуры;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
23;N099;Упаковочное оборудование;пищевое микропроизводство / фасовщик;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
24;N099;Упаковочное оборудование;пищевое микропроизводство / фасовщик;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
25;N097;Складская техника;склад / ПВЗ / оптовая база;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
26;N089;Сублимация и печать;мастерская печати / начинающий мерч;микробизнес;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
27;N077;Оборудование для КФХ;КФХ / ЛПХ;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
28;XXX;Независимый кандидат (резерв);определяется на месте;любой;резерв: ниша называется самим респондентом;;;;;;;;;;;;;;;;;;
29;E18;Оборудование для пунктов выдачи заказов;владелец или управляющий ПВЗ;B2B малый;новая из добора: 6-е место по баллу, единый протокол НЕ проходила;;;;;;;;;;;;;;;;;;
30;N052;Мебельные комплектующие;мебельный цех / частник после ремонта;B2B малый + B2C;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
31;N099;Упаковочное оборудование;пищевое микропроизводство / фасовщик;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
32;N053;Механизмы и каркасы;фабрика мягкой мебели / дилер фурнитуры;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
33;N097;Складская техника;склад / ПВЗ / оптовая база;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
34;N097;Складская техника;склад / ПВЗ / оптовая база;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
35;N099;Упаковочное оборудование;пищевое микропроизводство / фасовщик;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
36;N053;Механизмы и каркасы;фабрика мягкой мебели / дилер фурнитуры;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
37;N077;Оборудование для КФХ;КФХ / ЛПХ;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
38;N052;Мебельные комплектующие;мебельный цех / частник после ремонта;B2B малый + B2C;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
39;N052;Мебельные комплектующие;мебельный цех / частник после ремонта;B2B малый + B2C;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
40;N053;Механизмы и каркасы;фабрика мягкой мебели / дилер фурнитуры;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
41;N052;Мебельные комплектующие;мебельный цех / частник после ремонта;B2B малый + B2C;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
42;N099;Упаковочное оборудование;пищевое микропроизводство / фасовщик;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
43;N097;Складская техника;склад / ПВЗ / оптовая база;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
44;E18;Оборудование для пунктов выдачи заказов;владелец или управляющий ПВЗ;B2B малый;новая из добора: 6-е место по баллу, единый протокол НЕ проходила;;;;;;;;;;;;;;;;;;
45;N077;Оборудование для КФХ;КФХ / ЛПХ;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
46;N089;Сублимация и печать;мастерская печати / начинающий мерч;микробизнес;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
47;E18;Оборудование для пунктов выдачи заказов;владелец или управляющий ПВЗ;B2B малый;новая из добора: 6-е место по баллу, единый протокол НЕ проходила;;;;;;;;;;;;;;;;;;
48;XXX;Независимый кандидат (резерв);определяется на месте;любой;резерв: ниша называется самим респондентом;;;;;;;;;;;;;;;;;;
49;N077;Оборудование для КФХ;КФХ / ЛПХ;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
50;N052;Мебельные комплектующие;мебельный цех / частник после ремонта;B2B малый + B2C;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
51;E18;Оборудование для пунктов выдачи заказов;владелец или управляющий ПВЗ;B2B малый;новая из добора: 6-е место по баллу, единый протокол НЕ проходила;;;;;;;;;;;;;;;;;;
52;N097;Складская техника;склад / ПВЗ / оптовая база;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
53;N077;Оборудование для КФХ;КФХ / ЛПХ;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
54;N089;Сублимация и печать;мастерская печати / начинающий мерч;микробизнес;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
55;N053;Механизмы и каркасы;фабрика мягкой мебели / дилер фурнитуры;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
56;N089;Сублимация и печать;мастерская печати / начинающий мерч;микробизнес;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
57;N097;Складская техника;склад / ПВЗ / оптовая база;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
58;N053;Механизмы и каркасы;фабрика мягкой мебели / дилер фурнитуры;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
59;N052;Мебельные комплектующие;мебельный цех / частник после ремонта;B2B малый + B2C;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
60;N053;Механизмы и каркасы;фабрика мягкой мебели / дилер фурнитуры;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
61;N077;Оборудование для КФХ;КФХ / ЛПХ;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
62;XXX;Независимый кандидат (резерв);определяется на месте;любой;резерв: ниша называется самим респондентом;;;;;;;;;;;;;;;;;;
63;N099;Упаковочное оборудование;пищевое микропроизводство / фасовщик;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
64;N077;Оборудование для КФХ;КФХ / ЛПХ;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
65;XXX;Независимый кандидат (резерв);определяется на месте;любой;резерв: ниша называется самим респондентом;;;;;;;;;;;;;;;;;;
66;N097;Складская техника;склад / ПВЗ / оптовая база;B2B малый;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
67;N099;Упаковочное оборудование;пищевое микропроизводство / фасовщик;B2B промышленный;ТОП-6, прошла единый протокол;;;;;;;;;;;;;;;;;;
